Team,season,Win Avg,homeWin Avg,homeLoss Avg,awayWin Avg,awayLoss Avg,own_score@home,other_score@home,own_score@away,other_score@away
IND,2012,0.6875,0.875,0.125,0.5,0.5,23.125,19.25,21.5,29.125
IND,2013,0.6875,0.75,0.25,0.625,0.375,24.875,20.875,24.0,21.125
IND,2014,0.6875,0.75,0.25,0.625,0.375,28.0,17.75,29.25,28.375
IND,2015,0.5,0.5,0.5,0.5,0.5,20.375,21.25,21.25,29.75
IND,2016,0.5,0.5,0.5,0.5,0.5,22.0,25.125,29.375,23.875
IND,2017,0.25,0.375,0.625,0.125,0.875,17.25,21.5,15.625,29.0
IND,2018,0.625,0.75,0.25,0.5,0.5,29.875,20.375,24.25,22.625
JAC,2009,0.4375,0.625,0.375,0.25,0.75,22.875,21.375,13.375,26.125
JAC,2010,0.5,0.625,0.375,0.375,0.625,21.375,24.75,22.75,27.625
JAC,2011,0.3125,0.5,0.5,0.125,0.875,18.125,19.875,12.25,21.25
JAC,2012,0.125,0.125,0.875,0.125,0.875,11.75,26.5,20.125,29.0
JAC,2013,0.25,0.125,0.875,0.375,0.625,12.25,28.125,18.625,28.0
JAC,2014,0.1875,0.375,0.625,0.0,1.0,17.375,23.625,13.75,27.875
JAC,2015,0.3125,0.5,0.5,0.125,0.875,24.75,23.125,22.25,32.875
JAX,2016,0.1875,0.25,0.75,0.125,0.875,21.375,24.0,18.375,26.0
JAX,2017,0.625,0.75,0.25,0.5,0.5,28.125,17.0,24.0,16.5
JAX,2018,0.3125,0.375,0.625,0.25,0.75,16.0,15.125,14.625,24.375
KC,2009,0.25,0.125,0.875,0.375,0.625,17.125,28.5,19.625,24.5
KC,2010,0.625,0.875,0.125,0.375,0.625,24.0,14.75,21.75,26.0
KC,2011,0.4375,0.375,0.625,0.5,0.5,13.25,21.125,13.25,21.125
KC,2012,0.125,0.125,0.875,0.125,0.875,15.125,24.75,11.25,28.375
KC,2013,0.6875,0.625,0.375,0.75,0.25,23.125,20.25,30.625,17.875
KC,2014,0.5625,0.75,0.25,0.375,0.625,24.875,15.75,19.25,19.375
KC,2015,0.6875,0.75,0.25,0.625,0.375,23.625,15.875,27.0,20.0
KC,2016,0.75,0.75,0.25,0.75,0.25,23.875,15.75,24.75,23.125
KC,2017,0.625,0.75,0.25,0.5,0.5,24.125,16.875,27.75,25.5
KC,2018,0.75,0.875,0.125,0.625,0.375,32.375,18.0,38.25,34.625
LA,2016,0.25,0.125,0.875,0.375,0.625,12.375,23.125,15.625,26.125
LA,2017,0.6875,0.5,0.5,0.875,0.125,27.0,19.5,32.75,21.625
LA,2018,0.8125,0.875,0.125,0.75,0.25,37.125,28.125,28.75,19.875
LAC,2017,0.5625,0.625,0.375,0.5,0.5,25.625,15.75,18.75,18.25
LAC,2018,0.75,0.625,0.375,0.875,0.125,25.75,21.25,27.75,19.875
MIA,2009,0.4375,0.5,0.5,0.375,0.625,27.125,26.375,17.875,22.375
MIA,2010,0.4375,0.125,0.875,0.75,0.25,17.375,24.0,16.75,17.625
MIA,2011,0.375,0.5,0.5,0.25,0.75,21.25,19.125,19.875,20.0
MIA,2012,0.4375,0.625,0.375,0.25,0.75,20.375,18.0,15.625,21.625
MIA,2013,0.5,0.5,0.5,0.5,0.5,20.0,21.0,19.625,20.875
MIA,2014,0.5,0.5,0.5,0.5,0.5,25.625,23.75,22.875,22.875
MIA,2015,0.375,0.375,0.625,0.375,0.625,19.625,23.75,19.125,24.875
MIA,2016,0.625,0.75,0.25,0.5,0.5,25.375,24.875,20.0,22.625
MIA,2017,0.375,0.5,0.5,0.25,0.75,21.125,20.75,14.0,28.375
MIA,2018,0.4375,0.75,0.25,0.125,0.875,22.75,21.625,17.125,32.5
MIN,2009,0.75,1.0,0.0,0.5,0.5,32.75,15.5,26.0,23.5
MIN,2010,0.375,0.5,0.5,0.25,0.75,17.875,21.875,17.25,21.625
MIN,2011,0.1875,0.125,0.875,0.25,0.75,23.75,26.75,18.75,29.375
MIN,2012,0.625,0.875,0.125,0.375,0.625,26.25,20.625,21.125,22.875
MIN,2013,0.3125,0.625,0.375,0.0,0.875,27.625,28.375,21.25,31.625
MIN,2014,0.4375,0.625,0.375,0.25,0.75,21.875,21.375,18.75,21.5
MIN,2015,0.6875,0.75,0.25,0.625,0.375,25.125,20.0,20.5,17.75
MIN,2016,0.5,0.625,0.375,0.375,0.625,22.125,18.0,18.75,20.375
MIN,2017,0.8125,0.875,0.125,0.75,0.25,24.75,12.5,23.0,19.0
MIN,2018,0.5,0.625,0.375,0.375,0.5,22.0,19.625,23.0,23.0
NE,2009,0.625,1.0,0.0,0.25,0.75,31.25,12.875,22.125,22.75
NE,2010,0.875,1.0,0.0,0.75,0.25,34.0,19.625,30.75,19.5
NE,2011,0.8125,0.875,0.125,0.75,0.25,30.75,19.25,33.375,23.5
NE,2012,0.75,0.75,0.25,0.75,0.25,34.75,22.125,34.875,19.25
NE,2013,0.75,1.0,0.0,0.5,0.5,30.375,20.625,25.125,21.625
NE,2014,0.75,0.875,0.125,0.625,0.375,33.0,16.75,25.5,22.375
NE,2015,0.75,0.875,0.125,0.625,0.375,31.625,17.75,26.5,21.625
NE,2016,0.875,0.75,0.25,1.0,0.0,26.75,15.5,28.375,15.75
NE,2017,0.8125,0.75,0.25,0.875,0.125,29.375,20.875,27.875,16.125
NE,2018,0.6875,1.0,0.0,0.375,0.625,32.875,16.625,21.625,24.0
NO,2009,0.8125,0.75,0.25,0.875,0.125,31.75,21.5,32.0,21.125
NO,2010,0.6875,0.625,0.375,0.75,0.25,21.125,18.125,26.875,20.25
NO,2011,0.8125,1.0,0.0,0.625,0.375,41.125,17.875,27.25,24.5
NO,2012,0.4375,0.5,0.5,0.375,0.625,30.75,25.75,26.875,31.0
NO,2013,0.6875,1.0,0.0,0.375,0.625,34.0,15.625,17.75,22.375
NO,2014,0.4375,0.375,0.625,0.5,0.5,23.25,27.75,26.875,25.25
NO,2015,0.4375,0.5,0.5,0.375,0.625,32.375,31.625,18.625,27.875
NO,2016,0.4375,0.5,0.5,0.375,0.625,31.0,29.5,27.625,27.25
NO,2017,0.6875,0.875,0.125,0.5,0.5,30.125,22.5,25.875,18.25
NO,2018,0.8125,0.75,0.25,0.875,0.125,34.125,25.625,28.875,18.5
NYG,2009,0.5,0.5,0.5,0.5,0.5,27.0,26.25,23.25,27.125
NYG,2010,0.625,0.625,0.375,0.625,0.375,24.0,21.0,25.25,22.375
NYG,2011,0.5625,0.5,0.5,0.625,0.375,23.25,23.125,26.0,26.875
NYG,2012,0.5625,0.75,0.25,0.375,0.625,34.75,22.0,18.875,21.0
NYG,2013,0.4375,0.5,0.5,0.375,0.625,19.875,21.25,16.875,26.625
NYG,2014,0.375,0.375,0.625,0.375,0.625,23.25,24.5,24.25,25.5
NYG,2015,0.375,0.375,0.625,0.375,0.625,27.5,26.875,25.0,28.375
NYG,2016,0.6875,0.875,0.125,0.5,0.5,21.0,17.125,17.75,18.375
NYG,2017,0.1875,0.25,0.75,0.125,0.875,15.625,26.125,15.125,22.375
NYG,2018,0.3125,0.25,0.75,0.375,0.625,20.25,27.75,25.875,23.75
NYJ,2009,0.5625,0.5,0.5,0.625,0.375,20.125,14.0,23.375,15.5
NYJ,2010,0.6875,0.625,0.375,0.75,0.25,20.75,13.375,25.125,24.625
NYJ,2011,0.5,0.75,0.25,0.25,0.75,25.625,19.25,21.5,26.125
NYJ,2012,0.375,0.375,0.625,0.375,0.625,19.0,25.75,16.125,21.125
NYJ,2013,0.5,0.75,0.25,0.25,0.75,21.375,20.75,14.875,27.625
NYJ,2014,0.25,0.25,0.75,0.25,0.75,18.0,23.125,17.375,27.0
NYJ,2015,0.625,0.75,0.25,0.5,0.5,27.625,18.375,20.75,20.875
NYJ,2016,0.3125,0.25,0.75,0.375,0.625,17.375,22.75,17.0,28.375
NYJ,2017,0.3125,0.5,0.5,0.125,0.875,23.25,22.0,14.0,25.75
NYJ,2018,0.25,0.25,0.75,0.25,0.75,23.5,31.0,18.125,24.125
OAK,2009,0.3125,0.25,0.75,0.375,0.625,11.5,22.75,13.125,24.625
OAK,2010,0.5,0.625,0.375,0.375,0.625,26.625,22.75,24.625,23.625
OAK,2011,0.5,0.375,0.625,0.625,0.375,22.375,28.0,22.5,26.125
OAK,2012,0.25,0.375,0.625,0.125,0.875,21.0,25.25,15.25,30.125
OAK,2013,0.25,0.375,0.625,0.125,0.875,20.625,28.75,19.625,27.875
OAK,2014,0.1875,0.375,0.625,0.0,1.0,20.0,27.625,11.625,28.875
OAK,2015,0.4375,0.375,0.625,0.5,0.5,21.375,27.0,23.5,22.875
OAK,2016,0.75,0.75,0.25,0.75,0.25,29.375,26.625,22.625,21.5
OAK,2017,0.375,0.5,0.5,0.25,0.75,22.375,22.625,15.25,24.0
OAK,2018,0.25,0.375,0.625,0.125,0.875,22.375,29.875,13.875,28.5
PHI,2009,0.6875,0.75,0.25,0.625,0.375,28.625,22.125,25.0,20.0
PHI,2010,0.625,0.5,0.5,0.75,0.25,22.125,20.5,32.75,26.625
PHI,2011,0.5,0.375,0.625,0.625,0.375,26.625,22.25,22.875,18.75
PHI,2012,0.25,0.25,0.75,0.25,0.75,20.125,28.125,14.875,27.375
PHI,2013,0.625,0.5,0.5,0.75,0.25,24.0,19.875,31.25,27.875
PHI,2014,0.625,0.75,0.25,0.5,0.5,32.625,23.25,26.625,26.75
PHI,2015,0.4375,0.375,0.625,0.5,0.5,22.0,25.875,25.125,27.875
PHI,2016,0.4375,0.75,0.25,0.125,0.875,24.25,15.5,21.625,25.875
PHI,2017,0.8125,0.875,0.125,0.75,0.25,28.625,13.375,28.5,23.5
PHI,2018,0.5625,0.625,0.375,0.5,0.5,22.625,20.5,23.25,23.0
PIT,2009,0.5625,0.75,0.25,0.375,0.625,25.125,21.25,20.875,19.25
PIT,2010,0.75,0.625,0.375,0.875,0.125,23.125,13.75,23.75,15.25
PIT,2011,0.75,0.875,0.125,0.625,0.375,25.0,10.0,15.625,18.375
PIT,2012,0.5,0.625,0.375,0.375,0.625,19.25,14.875,22.75,24.375
PIT,2013,0.5,0.625,0.375,0.375,0.625,23.625,21.25,23.75,25.0
PIT,2014,0.6875,0.75,0.25,0.625,0.375,32.125,24.75,22.375,21.25
PIT,2015,0.625,0.75,0.25,0.5,0.5,30.625,18.875,22.25,21.0
PIT,2016,0.6875,0.75,0.25,0.625,0.375,28.25,21.25,21.625,19.625
PIT,2017,0.8125,0.75,0.25,0.875,0.125,28.25,23.375,22.5,15.125
PIT,2018,0.5625,0.625,0.375,0.5,0.375,30.0,22.5,23.5,22.5
SD,2009,0.8125,0.75,0.25,0.875,0.125,27.5,21.875,29.25,18.125
SD,2010,0.5625,0.75,0.25,0.375,0.625,30.625,15.0,24.5,25.25
SD,2011,0.5,0.625,0.375,0.375,0.625,26.125,19.875,24.625,27.25
SD,2012,0.4375,0.375,0.625,0.5,0.5,19.125,21.625,24.625,22.125
SD,2013,0.5625,0.625,0.375,0.5,0.5,24.625,19.625,24.875,23.875
SD,2014,0.5625,0.625,0.375,0.5,0.5,22.25,16.625,21.25,26.875
SD,2015,0.25,0.375,0.625,0.125,0.875,20.875,25.25,19.125,24.5
SD,2016,0.3125,0.375,0.625,0.25,0.75,28.0,26.5,23.25,26.375
SEA,2009,0.3125,0.5,0.5,0.125,0.875,20.375,16.25,14.625,32.5
SEA,2010,0.4375,0.625,0.375,0.25,0.75,22.0,21.625,16.75,29.25
SEA,2011,0.4375,0.5,0.5,0.375,0.625,21.25,20.0,18.875,19.375
SEA,2012,0.6875,1.0,0.0,0.375,0.625,30.375,11.875,21.125,18.75
SEA,2013,0.8125,0.875,0.125,0.75,0.25,29.125,13.75,23.0,15.125
SEA,2014,0.75,0.875,0.125,0.625,0.375,26.125,15.375,23.125,16.375
SEA,2015,0.625,0.625,0.375,0.625,0.375,26.125,19.375,26.75,15.25
SEA,2016,0.625,0.875,0.125,0.375,0.5,28.375,17.0,15.875,19.5
SEA,2017,0.5625,0.5,0.5,0.625,0.375,24.875,24.25,20.875,17.25
SEA,2018,0.625,0.75,0.25,0.5,0.5,28.5,21.625,25.0,21.75
SF,2009,0.5,0.75,0.25,0.25,0.75,21.125,14.125,20.125,21.0
SF,2010,0.375,0.625,0.375,0.125,0.875,23.5,18.25,14.625,25.0
SF,2011,0.8125,0.875,0.125,0.75,0.25,27.625,10.875,19.875,17.75
SF,2012,0.6875,0.75,0.125,0.625,0.375,24.75,13.875,24.875,20.25
SF,2013,0.75,0.75,0.25,0.75,0.25,24.0,17.75,26.75,16.25
SF,2014,0.5,0.5,0.5,0.5,0.5,19.125,20.75,19.125,21.75
SF,2015,0.3125,0.5,0.5,0.125,0.875,14.25,16.875,15.5,31.5
SF,2016,0.125,0.125,0.875,0.125,0.875,20.375,26.25,18.25,33.75
SF,2017,0.375,0.375,0.625,0.375,0.625,21.875,28.125,19.5,19.75
SF,2018,0.25,0.5,0.5,0.0,1.0,21.25,21.875,21.5,32.5
STL,2009,0.0625,0.0,1.0,0.125,0.875,13.125,29.5,8.75,25.0
STL,2010,0.4375,0.625,0.375,0.25,0.75,19.75,17.625,16.375,23.375
STL,2011,0.125,0.125,0.875,0.125,0.875,16.0,25.875,8.125,25.0
STL,2012,0.4375,0.5,0.5,0.375,0.5,18.125,24.375,19.25,19.125
STL,2013,0.4375,0.625,0.375,0.25,0.75,24.25,21.375,19.25,24.125
STL,2014,0.375,0.375,0.625,0.375,0.625,23.625,22.625,16.875,21.625
STL,2015,0.4375,0.625,0.375,0.25,0.75,19.875,19.5,15.125,21.75
TB,2009,0.1875,0.125,0.875,0.25,0.75,13.375,29.125,17.125,20.875
TB,2010,0.625,0.5,0.5,0.75,0.25,20.875,22.75,21.75,17.0
TB,2011,0.25,0.375,0.625,0.125,0.875,18.375,25.875,17.5,35.875
TB,2012,0.4375,0.375,0.625,0.5,0.5,24.375,22.25,24.25,27.0
TB,2013,0.25,0.375,0.625,0.125,0.875,20.125,22.125,15.875,26.5
TB,2014,0.125,0.0,1.0,0.25,0.75,14.25,23.75,20.375,27.5
TB,2015,0.375,0.375,0.625,0.375,0.625,20.5,27.125,22.25,25.0
TB,2016,0.5625,0.5,0.5,0.625,0.375,21.75,22.375,22.5,23.75
TB,2017,0.3125,0.5,0.5,0.125,0.875,19.875,18.5,22.0,29.25
TB,2018,0.3125,0.5,0.5,0.125,0.875,22.5,22.25,27.0,35.75
TEN,2009,0.5,0.625,0.375,0.375,0.625,27.75,23.125,16.5,27.125
TEN,2010,0.375,0.375,0.625,0.375,0.625,23.375,20.0,21.125,22.375
TEN,2011,0.5625,0.625,0.375,0.5,0.5,19.625,19.75,21.0,19.875
TEN,2012,0.375,0.5,0.5,0.25,0.75,22.25,27.75,19.0,31.125
TEN,2013,0.4375,0.375,0.625,0.5,0.5,24.5,24.125,20.75,23.5
TEN,2014,0.125,0.125,0.875,0.125,0.875,15.25,25.625,16.5,29.125
TEN,2015,0.1875,0.125,0.875,0.25,0.75,17.75,27.625,19.625,25.25
TEN,2016,0.5625,0.625,0.375,0.5,0.5,25.0,22.0,22.625,25.25
TEN,2017,0.5625,0.75,0.25,0.375,0.625,24.25,20.625,17.5,23.875
TEN,2018,0.5625,0.75,0.25,0.375,0.625,22.25,18.875,16.5,19.0
WAS,2009,0.25,0.375,0.625,0.125,0.875,14.625,21.625,18.625,20.375
WAS,2010,0.375,0.25,0.75,0.5,0.5,18.875,23.375,18.875,23.75
WAS,2011,0.3125,0.25,0.75,0.375,0.625,21.25,25.25,14.75,20.625
WAS,2012,0.625,0.625,0.375,0.625,0.375,25.75,22.125,28.75,26.375
WAS,2013,0.1875,0.25,0.75,0.125,0.875,22.25,30.625,19.5,29.125
WAS,2014,0.25,0.375,0.625,0.125,0.875,17.75,27.25,19.875,27.5
WAS,2015,0.5625,0.75,0.25,0.375,0.625,25.75,18.625,22.75,28.75
WAS,2016,0.5,0.5,0.5,0.5,0.375,23.75,24.25,25.75,23.625
WAS,2017,0.4375,0.625,0.375,0.25,0.75,23.25,21.375,19.5,27.125
WAS,2018,0.4375,0.375,0.625,0.5,0.5,16.75,24.625,18.375,20.25
